City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
595,Santa Isabel,BR,2021-04-02 17:15:45,-23.3156,-46.2214,75.2,53,40,5.75
596,Mareeba,AU,2021-04-02 17:15:45,-17.0,145.4333,75.2,83,75,12.66
597,Vila Franca Do Campo,PT,2021-04-02 17:15:46,37.7167,-25.4333,62.6,82,40,16.11
598,Erzin,TR,2021-04-02 17:15:46,36.9559,36.2,54.0,82,100,1.99
599,Hammerfest,NO,2021-04-02 17:15:46,70.6634,23.6821,35.6,87,75,8.05
600,Broome,US,2021-04-02 17:15:47,42.2506,-75.833,32.0,46,40,14.97
601,Togur,RU,2021-04-02 17:15:48,58.3631,82.8265,30.88,92,100,11.77
602,Constitucion,CL,2021-04-02 17:15:48,-35.3333,-72.4167,66.31,60,13,9.01
603,Cabedelo,BR,2021-04-02 17:15:49,-6.9811,-34.8339,87.8,55,0,11.5
604,Esqueda,MX,2021-04-02 17:15:49,30.7167,-109.5833,74.41,16,0,6.71
605,Lazarev,RU,2021-04-02 17:15:49,52.225,141.5131,31.33,90,100,22.41
606,Brus Laguna,HN,2021-04-02 17:15:50,15.75,-84.4833,81.66,69,5,7.9
607,Toora-Khem,RU,2021-04-02 17:15:50,52.4675,96.11,19.38,95,14,2.51
608,Krasnoborsk,RU,2021-04-02 17:15:51,61.5598,45.934,29.62,95,100,1.43
609,Dudesti,RO,2021-04-02 17:15:51,44.9,27.4333,52.79,76,98,13.94
610,Dawlatabad,AF,2021-04-02 17:15:51,36.4141,64.9053,57.33,41,9,12.12
611,Ahipara,NZ,2021-04-02 17:15:52,-35.1667,173.1667,63.63,81,49,10.96
612,Reguengos De Monsaraz,PT,2021-04-02 17:15:52,38.4253,-7.5349,66.99,52,40,9.22
613,Mormugao,IN,2021-04-02 17:15:52,15.4,73.8,82.4,69,40,4.61
614,Saurimo,AO,2021-04-02 17:15:53,-9.6608,20.3916,68.59,91,79,3.29
615,Pimentel,PE,2021-04-02 17:15:53,-6.8367,-79.9342,80.6,57,75,12.66
616,Walvis Bay,NA,2021-04-02 17:15:53,-22.9575,14.5053,75.2,50,26,10.36
617,Portland,US,2021-04-02 17:11:33,45.5234,-122.6762,50.0,71,1,4.61
618,Ibb,YE,2021-04-02 17:15:54,13.9667,44.1833,66.04,64,46,1.86
619,Huarmey,PE,2021-04-02 17:15:54,-10.0681,-78.1522,74.73,74,56,9.1
620,Biryusinsk,RU,2021-04-02 17:15:55,55.9634,97.8235,33.82,69,100,11.48
621,Mabaruma,GY,2021-04-02 17:15:55,8.2,-59.7833,84.06,56,96,5.66
622,Jiangyou,CN,2021-04-02 17:15:55,31.7667,104.7167,53.24,91,100,0.87
623,Agadir,MA,2021-04-02 17:15:55,30.4202,-9.5982,77.0,44,0,13.8
624,Beatrice,US,2021-04-02 17:15:56,40.2681,-96.747,61.0,29,1,26.46
625,Yuzhno-Kurilsk,RU,2021-04-02 17:15:56,44.0306,145.8556,36.36,85,100,13.15
626,Owando,CG,2021-04-02 17:15:56,-0.4819,15.8999,74.21,91,78,2.39
627,Fuerte Olimpo,PY,2021-04-02 17:15:57,-21.0415,-57.8738,91.74,28,92,3.87
628,Jishou,CN,2021-04-02 17:11:06,28.3167,109.7167,52.45,92,100,5.93
629,Assiniboia,CA,2021-04-02 17:15:57,49.6334,-105.9845,48.2,27,94,9.22
630,Orlovka,RU,2021-04-02 17:15:57,44.6914,44.1744,51.24,70,92,9.04
631,Corpus Christi,US,2021-04-02 17:14:16,27.8006,-97.3964,71.01,46,75,21.85
632,Vanimo,PG,2021-04-02 17:15:58,-2.6741,141.3028,76.8,90,100,5.01
633,Mumford,GH,2021-04-02 17:15:58,5.2618,-0.759,82.76,77,67,12.21
634,Dubovka,RU,2021-04-02 17:15:58,49.0583,44.829,44.6,70,0,8.95
635,Tansen,NP,2021-04-02 17:15:59,27.8673,83.5467,57.38,10,0,7.14
636,Sinnamary,GF,2021-04-02 17:15:59,5.3833,-52.95,76.87,90,100,7.67
637,Skelleftea,SE,2021-04-02 17:13:07,64.7507,20.9528,41.0,45,90,11.5
638,Irbeyskoye,RU,2021-04-02 17:15:59,55.6428,95.4522,34.14,63,97,15.46
639,Batagay,RU,2021-04-02 17:16:00,67.6333,134.6333,1.42,97,100,5.08
640,Banff,CA,2021-04-02 17:16:00,51.1762,-115.5698,42.8,49,100,3.44
641,Merrill,US,2021-04-02 17:16:00,45.1805,-89.6835,44.6,26,1,10.36
642,Ban Phai,TH,2021-04-02 17:11:06,16.06,102.731,84.2,65,20,5.75
643,Gorodishche,RU,2021-04-02 17:13:02,48.8045,44.4744,44.6,70,0,8.95
644,Alice Springs,AU,2021-04-02 17:11:18,-23.7,133.8833,60.8,67,0,6.85
645,Cordoba,AR,2021-04-02 17:11:26,-31.4135,-64.1811,77.0,53,0,13.8
646,Los Llanos De Aridane,ES,2021-04-02 17:16:01,28.6585,-17.9182,68.0,68,40,12.66
647,Kishi,NG,2021-04-02 17:16:01,9.0833,3.85,98.71,8,36,5.32
648,Annau,TM,2021-04-02 17:16:02,37.8876,58.516,69.8,26,40,9.22
649,Inverell,AU,2021-04-02 17:16:02,-29.7833,151.1167,53.01,95,39,2.57
650,Cerkezkoy,TR,2021-04-02 17:16:02,41.285,28.0003,50.0,81,0,3.44
651,Bolobo,CD,2021-04-02 17:16:03,-2.1667,16.2333,76.73,85,59,6.96
652,Bubaque,GW,2021-04-02 17:16:03,11.2833,-15.8333,75.9,73,4,10.33
653,Buala,SB,2021-04-02 17:16:03,-8.145,159.5921,79.79,81,58,3.98
654,Lompoc,US,2021-04-02 17:12:27,34.6391,-120.4579,64.99,82,1,6.91
655,Caravelas,BR,2021-04-02 17:16:04,-17.7125,-39.2481,83.62,65,33,7.74
656,Berestechko,UA,2021-04-02 17:16:04,50.3605,25.1107,46.99,53,8,1.99
657,San Nicolas,PH,2021-04-02 17:15:13,18.1725,120.5953,78.84,78,7,3.09
658,Ilhabela,BR,2021-04-02 17:16:05,-23.7781,-45.3581,79.23,61,47,7.99
659,Nishihara,JP,2021-04-02 17:16:06,26.1842,127.7558,71.6,94,20,5.75
660,Grahamstown,ZA,2021-04-02 17:16:06,-33.3042,26.5328,54.12,92,100,9.93
661,Santa Rosa,PH,2021-04-02 17:16:06,14.3122,121.1114,80.6,69,20,8.05
662,Kokopo,PG,2021-04-02 17:16:06,-4.352,152.2633,79.03,82,100,1.52
663,Morondava,MG,2021-04-02 17:16:07,-20.2833,44.2833,81.93,76,12,9.75
664,Sinop,TR,2021-04-02 17:16:07,41.7711,34.8709,41.95,94,91,1.66
665,Oktyabrskoye,RU,2021-04-02 17:16:07,43.0645,44.7417,51.8,66,75,13.42
666,Male,MV,2021-04-02 17:16:08,4.1748,73.5089,86.0,84,20,12.66
667,Grand-Santi,GF,2021-04-02 17:16:08,4.25,-54.3833,78.37,85,100,1.59
668,Nueva Helvecia,UY,2021-04-02 17:16:08,-34.3,-57.2333,75.0,51,47,6.42
669,Henties Bay,NA,2021-04-02 17:16:09,-22.116,14.2845,64.99,83,8,8.99
670,Rocha,UY,2021-04-02 17:16:09,-34.4833,-54.3333,71.78,61,22,10.49
671,Saiki,JP,2021-04-02 17:16:09,32.95,131.9,62.73,85,92,13.71
